Date,Source,Headline,Lead Paragraph,URL
2020-10-20,The New York Times,"In Arizona, Trump dismisses the virus and again claims Democrats will ‘destroy’ the suburbs.","President Trump told voters in Arizona that Americans are “getting tired of the pandemic” and accused the news media of exaggerating the crisis, as he sought to make up ground in a traditionally Republican state where the virus is making a comeback.",https://www.nytimes.com/2020/10/20/us/elections/in-arizona-trump-dismisses-the-virus-and-again-claims-democrats-will-destroy-the-suburbs.html
2020-10-20,The New York Times,A TV Station’s Mistake Highlights Fears of Election Night Misinformation,"WASHINGTON — When some viewers in Arkansas tuned in to their local television news station last week, they found a surprising report: President Trump had defeated Joseph R. Biden Jr. in the state — three weeks before Election Day.",https://www.nytimes.com/2020/10/20/technology/tv-station-mistake-arkansas.html
2020-10-20,The New York Times,A Memphis poll worker was fired for turning away voters wearing ‘Black Lives Matter’ shirts.,"A poll worker in Memphis was fired last week after he improperly turned away several voters wearing T-shirts that said “Black Lives Matter” and “I Can’t Breathe,” a local election official said.",https://www.nytimes.com/2020/10/20/us/elections/a-memphis-poll-worker-was-fired-for-turning-away-voters-wearing-black-lives-matter-shirts.html
2020-10-20,The New York Times,"Big donors play a key, and quiet, role in the Biden campaign.","One evening last month, about 100,000 people watched and donated to a virtual fund-raiser for the Biden campaign featuring Hillary Clinton, Senator Kamala Harris, and two actors who portrayed them on “Saturday Night Live,” Amy Poehler and Maya Rudolph. By all accounts, the small-donor event was a success: It raised $4.4 million.",https://www.nytimes.com/2020/10/20/us/elections/big-donors-play-a-key-and-quiet-role-in-the-biden-campaign.html
2020-10-20,The New York Times,"Mask mandate? In a Montana town, it ‘puts us at odds with customers.’","This summer, Governor Steve Bullock of Montana mandated face coverings in public spaces to combat a spike in Covid-19 cases. But the sheriff in the town of Hamilton, backed up by the Ravalli County commissioners, elected not to enforce the order, saying individual rights took priority.",https://www.nytimes.com/2020/10/20/world/mask-mandate-in-a-montana-town-it-puts-us-at-odds-with-customers.html
2020-10-20,The New York Times,Intel Casts Off More Memory Chip Business in $9 Billion Deal,"Intel moved to further distance itself from its original business, reaching a deal to sell a remaining memory chip unit to SK Hynix of South Korea for $9 billion.",https://www.nytimes.com/2020/10/19/business/intel-sk-hynix.html
2020-10-20,The New York Times,E.U. Tells Cyprus and Malta to Abandon ‘Golden Passports’,"BRUSSELS — Cyprus and Malta will face European Union penalties if they do not abandon lucrative programs that sell “golden passports” to foreigners, the bloc says, a long-anticipated crackdown on a practice that in certain cases furnished foreigners — some accused of crimes in their home countries — with travel documents.",https://www.nytimes.com/2020/10/20/world/europe/cyprus-malta-golden-passports.html
2020-10-20,The New York Times,When Start-Ups Go Into the Garage (or Sometimes the Living Room),SAN FRANCISCO — It is the folksiest of Silicon Valley origin stories: Tech start-up makes it big after a wide-eyed entrepreneur builds a prototype in his garage. But Colin Wessells could never have imagined that a pandemic would force him back into the garage just to keep his company going.,https://www.nytimes.com/2020/10/20/technology/tech-startups-garage.html
2020-10-20,The New York Times,Goldman Sachs Is Said to Admit Mistakes in 1MDB Scandal,"An Asian subsidiary of Goldman Sachs will plead guilty to charges in the United States to resolve a foreign corruption and bribery case over the looting of billions of dollars from a Malaysian sovereign wealth fund, according to a person familiar with the agreement.",https://www.nytimes.com/2020/10/20/business/goldman-sachs-1mdb-malaysia.html
2020-10-20,The New York Times,"Apple iPhone 12 Review: Superfast Speed, if You Can Find It",I started this iPhone review in the most peculiar way: by opening a map to find out where I could test it.,https://www.nytimes.com/2020/10/20/technology/personaltech/apple-iphone-12-review.html
2020-10-20,The New York Times,Line holders are paid to wait all night outside a motor vehicle office.,"In a New Jersey suburb, a woman sets up a tent around 8 p.m. outside a state Motor Vehicle Commission office. She will spend the night there, accompanied by her 4-year-old son, until just before the office opens at 8 a.m. The woman, Sumbal Nadeem, doesn’t need a driver’s license or anything else from the agency.",https://www.nytimes.com/2020/10/20/world/line-holders-are-paid-to-wait-all-night-outside-a-motor-vehicle-office.html
2020-10-20,The New York Times,"In China, the Formidable Prosecutor Turned Lonely Rights Defender","Yang Bin was at home when two dozen Chinese police surrounded her house and entered, searching for the man she had recently taken in as a houseguest. Filing in quickly, the officers found their suspect upstairs and arrested him, ending a weekslong manhunt.",https://www.nytimes.com/2020/10/20/world/asia/china-prosecutor-lawyer.html
2020-10-20,The New York Times,Spanish Judge Releases a Fugitive Italian Mafia Suspect,"MADRID — A Spanish judge has released a fugitive Italian organized-crime suspect just days after his arrest, and a court spokesman said on Tuesday that the judge was unaware the man had been identified as a leading figure in a powerful criminal operation.",https://www.nytimes.com/2020/10/20/world/europe/Vittorio-Raso-released-spain.html
2020-10-20,The New York Times,"In one Montana town, mask rules vary by the business.","In a small business district in Montana, owners are trying to navigate conflicting directives on mask-wearing to combat the spread of the coronavirus — and it’s taken them into some emotional territory.",https://www.nytimes.com/2020/10/20/business/in-one-montana-town-mask-rules-vary-by-the-business.html
2020-10-20,The New York Times,What Is Happening With the Antitrust Suit Against Google?,"The Justice Department sued Google on Tuesday, accusing the company of illegally abusing its dominance in internet search in ways that harm competitors and consumers.",https://www.nytimes.com/2020/10/20/technology/antitrust-google.html
2020-10-20,The New York Times,A Democratic Super PAC Surge Helps Biden Expand His Map,"Hi. Welcome to On Politics, your guide to the day in national politics. I’m Nick Corasaniti, your host on Tuesdays for our coverage of all things media and messaging.",https://www.nytimes.com/2020/10/20/us/politics/future-forward-super-pac.html
2020-10-20,The New York Times,Recent Commercial Real Estate Transactions,$1.83 MILLION,https://www.nytimes.com/2020/10/20/business/recent-commercial-real-estate-transactions.html
2020-10-20,The New York Times,"Peter Madsen, Who Killed Kim Wall in a Submarine, Briefly Escapes Prison","ODENSE, Denmark — Armed with what the police believe was a fake gun and a mock explosive belt, Peter Madsen ran for the gates at the prison outside Copenhagen where he was serving a life sentence for killing the journalist Kim Wall on his homemade submarine three years ago.",https://www.nytimes.com/2020/10/20/world/europe/peter-madsen-kim-wall-prison-escape.html
2020-10-20,The New York Times,"As McConnell advises White House against pre-election stimulus deal, Pelosi and Mnuchin make headway in talks.","Senator Mitch McConnell, Republican of Kentucky and the majority leader, told Republican senators privately on Tuesday that he has advised the White House not to strike a deal with Speaker Nancy Pelosi on a new stimulus bill before Election Day, cautioning against reaching an agreement that most in the party cannot accept.",https://www.nytimes.com/2020/10/20/business/pelosi-mnuchin-stimulus.html
2020-10-20,The New York Times,Some Democrats fear losing college students’ votes because of widespread remote learning.,"With college campuses quiet as universities adopted online instruction to help stop the spread of coronavirus, a new political wrinkle came with it: Some House candidates, typically Democrats, can usually count on support from students living on college campuses in their districts — but many of those students are now living back home.",https://www.nytimes.com/2020/10/20/us/elections/some-democrats-fear-losing-college-students-votes-because-of-widespread-remote-learning.html
2020-10-20,The New York Times,‘It’s a New Day’: Sudan Exults in Move to Take It Off List of Terror States,"NAIROBI, Kenya — Sudanese people and their government officials are celebrating the news that after 27 years the United States plans to remove the country from its list of state sponsors of terrorism — a move that could help Sudan revive its ailing economy and bolster its transition to democratic rule.",https://www.nytimes.com/2020/10/20/world/africa/Sudan-terror-list.html
